category,map,problem_id,w,reexpansion,opened,closed,expanded,reopened,path_length,dist,expected_dist,correct,time
sc1,Enigma.map,1456423,1.2,False,62811,30825,237245,0,590,748.0580079512722,742.25901794,False,0.1141108420000819
sc1,BrokenSteppes.map,1598634,1.1,True,64127,38033,295389,6131,365,430.27416997969635,430.27416992,True,0.09779292819994226
street,NewYork_0_256.map,246935,1.5,False,2151,873,6272,0,270,340.2447327281732,330.30360718,False,0.00482726680002088
maze,maze512-8-0.map,1053299,2.0,True,112724,79251,577456,59839,984,1084.4823227814106,1081.16861419,False,0.16221460239994484
street,Boston_2_512.map,212211,5.0,True,1054,270,2008,0,259,327.1736649163076,312.40411224,False,0.0009147853999820655
maze,maze512-8-0.map,1053189,10.0,False,57466,32234,233524,0,1015,1135.7787873376928,1037.06810913,False,0.07855132479999156
street,Boston_2_512.map,212537,5.0,True,1908,534,3931,145,325,444.5361466505728,443.70771942,False,0.002293524000015168
random,random512-35-8.map,1359704,100.0,False,1973,1280,4889,0,636,694.646752981727,537.00714264,False,0.0025136201999885087
maze,maze512-4-5.map,899390,2.0,True,452382,322663,2095223,118205,3430,3817.532321505877,3817.53232116,True,0.7752794959999847
random,random512-35-8.map,1359568,1.5,True,12903,10947,42650,7041,465,500.86500705120613,482.13708496,False,0.019189932800054522
sc1,BrokenSteppes.map,1598251,2.0,False,3353,1359,10284,0,229,286.4041122946072,279.77669525,False,0.005696830800025055
street,Boston_2_512.map,212093,5.0,True,3229,1972,13521,1236,251,298.46298679765255,267.4091629,False,0.004598458800046501
random,random512-25-8.map,1374375,1.0,True,1329,908,4378,5,80,86.87005768508878,86.87005768,True,0.0017048065999915706
sc1,BrokenSteppes.map,1598551,10.0,False,15393,6203,47018,0,360,464.210244842768,398.01933594,False,0.021064863999981753
random,random512-35-8.map,1358460,5.0,False,125,81,328,0,40,41.071067811865476,41.07106781,True,0.0002500956000403676
street,Boston_2_512.map,213196,10.0,False,2376,507,3902,0,508,704.1656556895974,704.16565551,True,0.0017326917999525905
sc1,BrokenSteppes.map,1600513,5.0,True,123380,89196,675061,79718,1040,1314.866232540488,1180.0823944,False,0.22413289819996862
street,NewYork_0_256.map,246762,2.0,True,1265,437,2996,74,225,282.404112294607,262.84776306,False,0.0027591400000346765
bgmaps,AR0504SR.map,33653,1.5,True,21,4,32,0,5,4.82842712474619,4.82842712,True,2.949800000351388e-05
street,Boston_2_512.map,212639,1.1,True,4870,1809,13723,328,467,497.0660171779825,483.81118317,False,0.004996584400032589
bgmaps,AR0531SR.map,23392,1.2,False,139,31,243,0,32,40.5269119345812,40.52691193,True,0.00010741919995780336
bgmaps,AR0013SR.map,11856,1.0,False,1099,550,3818,0,63,78.98275605729685,78.98275604,True,0.0013111425999341008
street,NewYork_0_256.map,246947,2.0,False,1411,458,3224,0,270,346.45793616376994,333.20310211,False,0.001232931800041115
bgmaps,AR0013SR.map,11680,1.2,True,35,8,64,0,9,9.242640687119286,9.24264069,True,4.033519999211421e-05
street,Shanghai_1_256.map,215906,1.1,True,3560,1541,11060,381,263,332.83051916580024,332.00209198,False,0.004797778200008906
sc1,BrokenSteppes.map,1598932,1.0,False,43522,17381,135770,0,503,551.2914139223986,551.29141388,True,0.05230373819995293
bgmaps,AR0504SR.map,33658,1.05,True,25,5,37,0,6,7.0710678118654755,7.07106781,True,4.24224000198592e-05
bgmaps,AR0504SR.map,33717,1.05,True,91,23,169,0,24,29.213203435596434,29.21320343,True,7.96596000327554e-05
random,random512-10-3.map,1405071,5.0,False,1599,544,3463,0,494,558.0315292925769,514.00714264,False,0.00210977520000597
maze,maze512-4-5.map,893785,1.0,True,86226,59305,384484,28,1427,1575.1168824543179,1575.11688232,True,0.1417408229999637
sc1,AcrosstheCape.map,1639426,10.0,True,382518,259957,1997597,236800,920,1147.6458864299539,940.35238037,False,0.8920854852000047
sc1,AcrosstheCape.map,1639886,100.0,True,1612245,1343511,10498825,1310948,977,1236.1261171703097,1127.0823944,False,2.55299876880008
bgmaps,AR0531SR.map,23362,1.0,False,334,111,856,0,25,30.213203435596434,30.21320343,True,0.0003105183999650762
maze,maze512-8-0.map,1051030,100.0,False,3359,1907,13704,0,170,192.19595949289356,178.3969696,False,0.0045385060000626256
street,Boston_2_512.map,213273,10.0,True,21096,15658,118335,13852,634,797.4427842621226,736.34732971,False,0.03883580800002164
maze,maze512-8-0.map,1051036,1.1,True,6222,3162,23264,1055,160,178.46803743153555,178.46803741,True,0.009400434399958612
maze,maze512-8-0.map,1054402,1.1,True,140094,84390,612163,4825,1356,1527.3128419472118,1527.31284179,True,0.20483948880000752
maze,maze512-4-5.map,891646,3.0,True,40781,30412,197891,20617,638,721.0853531617402,716.01428528,False,0.06814715020000221
maze,maze512-8-0.map,1056836,3.0,True,705443,518853,3765665,388301,2233,2500.824601980121,2499.99617461,False,1.38287917560001
sc1,Enigma.map,1457727,1.05,False,267810,152780,1170584,0,1066,1264.6509370638366,1262.16565551,False,0.3285995614000058
maze,maze512-16-1.map,568912,1.5,False,316335,185786,1413014,0,1483,1686.207286249941,1665.49660797,False,0.5769230611999774
random,random512-25-8.map,1375086,3.0,False,976,436,2018,0,352,395.73506473629504,369.29141388,False,0.0009820848000344994
street,Boston_2_512.map,211514,1.2,False,110,30,221,0,29,33.798989873223334,33.79898987,True,0.00019689480004672077
sc1,Enigma.map,1457763,100.0,True,3568448,3172951,24561919,3109853,1250,1538.1210665364274,1277.76363525,False,3.5133442039999863
bgmaps,AR0504SR.map,33881,1.05,False,747,303,2327,0,78,96.8822509939085,96.88225098,True,0.0008977964000223438
random,random512-10-3.map,1404155,1.0,True,4090,2172,14380,167,113,144.72287142747444,144.7228714,True,0.005649463600002491
maze,maze512-4-5.map,899348,1.1,True,304580,207476,1345547,3612,3403,3797.573952066218,3797.57395171,True,0.5180821666000156
sc1,Enigma.map,1456375,5.0,True,895175,708741,5475732,684723,620,749.0630585851547,720.39401092,False,1.7931347542000367
random,random512-35-8.map,1359120,2.0,True,1041,661,2701,83,299,318.71067811865504,304.56854248,False,0.001240288999997574
sc1,Enigma.map,1455270,1.1,True,25320,14596,111655,2616,232,280.29141392239865,280.29141388,True,0.040210378400024636
street,Boston_2_512.map,212834,5.0,True,1964,468,3484,31,420,568.9453095790633,563.14631958,False,0.0015829428000870393
maze,maze512-8-0.map,1056294,100.0,False,208501,121649,881001,0,2272,2541.4814562296147,2282.54538116,False,0.33682855639999615
random,random512-35-8.map,1358460,1.1,False,316,224,963,0,40,41.071067811865476,41.07106781,True,0.00048559539991401837
street,Boston_2_512.map,212105,1.5,False,3169,1473,11201,0,222,271.11984104714486,271.119841,True,0.0039185896000162755
maze,maze512-16-1.map,571654,1.05,True,346584,199138,1515611,16860,2471,2763.263202160111,2763.2632019,True,0.49874511359994356
random,random512-35-8.map,1359120,100.0,False,806,474,1830,0,341,367.3380951166247,304.56854248,False,0.0009076293999896734
bgmaps,AR0013SR.map,12001,1.5,True,787,313,2061,21,120,143.43860018001254,137.29646454,False,0.0007915999999568157
sc1,BrokenSteppes.map,1599068,3.0,False,2072,497,3785,0,469,608.8326112068551,601.37676696,False,0.004530651999994006
maze,maze512-4-5.map,899854,100.0,False,90229,57487,373019,0,3949,4379.1963184303095,4002.05923308,False,0.12877098580001983
sc1,Enigma.map,1455630,1.05,True,59033,27029,208506,6354,343,424.4284989122473,424.42849884,True,0.06761252219994277
maze,maze512-4-5.map,897977,10.0,True,1010233,931777,6057139,866695,2924,3265.968829644856,3248.16983947,False,1.8951277726000626
bgmaps,AR0504SR.map,33712,3.0,True,94,24,177,0,25,28.55634918610405,28.55634918,True,0.00011228200000914512
random,random512-35-8.map,1360641,3.0,False,4318,2960,11468,0,978,1050.3158005400396,915.97265472,False,0.005108673999984603
random,random512-35-8.map,1359735,1.1,False,44665,37653,144363,0,512,549.9360748630717,549.59292908,False,0.061371688400049605
street,NewYork_0_256.map,246422,5.0,False,451,123,898,0,110,135.09545442950488,124.46803741,False,0.0009190301999296935
maze,maze512-16-1.map,570276,1.2,True,544365,325192,2471520,93713,1969,2211.9717882377436,2211.97178802,True,0.8345786516000772
bgmaps,AR0504SR.map,33653,10.0,False,21,4,32,0,5,4.82842712474619,4.82842712,True,3.644300004452816e-05
bgmaps,AR0504SR.map,33657,1.5,False,27,7,55,0,8,7.414213562373095,7.41421356,True,4.7537799946439915e-05
random,random512-10-3.map,1405443,100.0,True,1963,571,3576,0,556,692.1046891454974,662.87424163,False,0.0021759535999990474
random,random512-35-8.map,1360460,3.0,False,3266,2206,8440,0,897,972.6295090390245,840.34523773,False,0.005393290000029083
street,Boston_2_512.map,212186,100.0,False,993,329,2209,0,283,334.19090885901124,303.76450195,False,0.0021909029999733322
bgmaps,AR0013SR.map,11693,1.5,True,52,12,89,0,13,14.899494936611667,14.89949493,True,7.686099997954443e-05
street,Boston_2_512.map,212907,1.1,False,39171,19998,156649,0,492,597.0386719675146,590.41125488,False,0.05193759260000661
maze,maze512-8-0.map,1056959,100.0,False,203539,117697,852666,0,2504,2856.324168704205,2544.81955108,False,0.296875443800036
maze,maze512-8-0.map,1052039,1.1,False,20301,12691,92211,0,521,579.2325394193538,577.57568512,False,0.034063046999926884
sc1,Enigma.map,1457857,10.0,False,105598,50198,382466,0,1283,1554.13831047913,1315.26110992,False,0.13850625859995488
maze,maze512-8-0.map,1054358,1.0,False,197012,122027,884881,0,1333,1507.626550446197,1507.62655029,True,0.27979764960000464
bgmaps,AR0504SR.map,33782,1.05,True,2299,1203,9039,560,53,57.79898987322329,57.79898987,True,0.00307737620005355
street,NewYork_0_256.map,246854,1.05,True,56315,37168,290458,28500,253,298.391918985787,297.80613251,False,0.09608193379999648
sc1,BrokenSteppes.map,1600359,10.0,False,18961,7385,55818,0,1120,1426.3464632808443,1117.31998443,False,0.02043103859996336
maze,maze512-16-1.map,567600,10.0,False,60916,31533,239798,0,1190,1367.5260453828084,1143.23463134,False,0.08002592479997475
sc1,BrokenSteppes.map,1599838,1.5,True,294257,178842,1365072,156493,755,942.8813844421355,908.91587219,False,0.4296154810000189
maze,maze512-8-0.map,1051127,3.0,False,1022,413,2762,0,201,223.61017305526653,215.46803741,False,0.0013661570000294888
maze,maze512-16-1.map,571654,10.0,False,224814,111303,846883,0,2781,3156.105914634698,2763.2632019,False,0.24283532339995872
street,NewYork_0_256.map,246655,1.5,True,3844,1603,11861,469,203,245.90663761154838,217.98275604,False,0.0033074981999561713
street,Boston_2_512.map,212788,3.0,True,1853,526,3441,0,461,596.2762620207516,542.42849884,False,0.0014714973999616632
random,random512-35-8.map,1359467,3.0,True,2901,2218,8241,873,466,503.10764773832557,441.89444427,False,0.0028756327999872157
sc1,AcrosstheCape.map,1637162,2.0,False,126,32,251,0,33,37.38477631085024,37.38477631,True,0.002509061399996426
bgmaps,AR0531SR.map,23311,10.0,True,29,7,47,0,8,8.65685424949238,8.65685425,True,3.521419994285679e-05
sc1,AcrosstheCape.map,1639996,1.5,False,305709,147368,1148387,0,1000,1189.9524522540012,1168.41334686,False,0.46183981020003556
sc1,AcrosstheCape.map,1639740,5.0,False,74422,29314,227567,0,1007,1240.8590898655505,1070.48441467,False,0.0860601991999829
street,Shanghai_1_256.map,215662,1.1,False,2793,1290,9164,0,195,239.97770542341394,239.14927826,False,0.0032747152000411005
street,Boston_2_512.map,212149,1.5,False,3777,1362,10198,0,272,307.4507934888329,285.91168823,False,0.003956691199982742
sc1,BrokenSteppes.map,1597870,3.0,True,407,101,755,0,101,124.85281374238562,124.85281372,True,0.0027941071999521227
random,random512-25-8.map,1374380,1.5,False,297,143,675,0,83,91.94112549695424,91.35533905,False,0.00038746359996366664
street,Boston_2_512.map,211618,1.5,False,238,69,552,0,70,74.38477631085024,74.38477631,True,0.000365288199918723
sc1,BrokenSteppes.map,1599670,1.05,True,768862,464236,3637424,369633,732,857.7493500861696,847.80822448,False,1.0931888979999713
bgmaps,AR0504SR.map,33939,10.0,False,455,153,998,0,105,133.40916292848962,117.08326111,False,0.00040791860001263556
bgmaps,AR0531SR.map,23315,1.0,False,35,8,64,0,9,9.242640687119284,9.24264069,True,3.7326799974835013e-05
random,random512-35-8.map,1360092,100.0,True,3315,2456,8900,706,810,873.2031021678312,694.77669525,False,0.004011322800033667
street,Boston_2_512.map,212794,100.0,True,1835,531,3780,0,500,600.4823227814103,546.11479034,False,0.0016286271999888414
bgmaps,AR0504SR.map,33933,1.0,False,2103,841,6255,0,111,116.62741699796949,116.62741699,True,0.002293202199962252
maze,maze512-4-5.map,893785,5.0,True,121377,102197,664056,84620,1438,1592.3300858899147,1575.11688232,False,0.2356575752000026
random,random512-35-8.map,1359704,1.05,True,42030,35337,134985,99,497,537.0071426749372,537.00714264,True,0.039823938999961686
street,NewYork_0_256.map,246998,5.0,False,1221,344,2310,0,296,380.32799384885897,355.07315979,False,0.0007783753999319742
random,random512-10-3.map,1403860,1.2,False,92,23,158,0,24,29.62741699796953,29.62741699,True,0.00022192019996509772
random,random512-10-3.map,1404280,2.0,False,613,184,1153,0,171,209.7645019878173,199.96551208,False,0.0005009810000046854
sc1,Enigma.map,1456017,1.1,True,27521,13681,103578,5729,497,582.1564209736053,576.35743103,False,0.028287310999985493
maze,maze512-8-0.map,1052475,1.0,False,63442,40396,293172,0,674,755.0142853498747,755.01428528,True,0.10041973600000347
street,NewYork_0_256.map,246717,10.0,True,1192,406,2840,118,199,248.11984104714486,241.7350647,False,0.0011717641999894114
sc1,AcrosstheCape.map,1638151,1.1,True,22501,10845,83415,6030,359,442.49956672411264,434.21529541,False,0.04043715160005377
sc1,AcrosstheCape.map,1638088,10.0,True,278362,253559,1951055,247189,345,418.14422766478503,407.61731567,False,0.5470712955999261
maze,maze512-16-1.map,571132,1.0,True,374480,228163,1735663,1465,2298,2552.9839815465493,2552.98398132,True,0.5378911251999853
random,random512-10-3.map,1405023,1.2,False,1612,563,3576,0,456,512.161471607488,493.83556976,False,0.0015744605999316263
maze,maze512-16-1.map,573252,3.0,True,3225191,2793211,21190288,2580649,3032,3408.3485553218225,3401.13535155,False,3.0794041289999767
bgmaps,AR0504SR.map,33779,100.0,True,190,49,340,0,44,57.4974746830583,52.52691193,False,0.00019764540002142894
sc1,Enigma.map,1456440,1.05,True,137942,78884,606473,5313,627,749.0214280248119,749.02142791,True,0.20057833139999276
random,random512-10-3.map,1403829,2.0,True,54,11,84,0,12,15.142135623730955,15.14213562,True,0.00024732639994908825
maze,maze512-16-1.map,568994,100.0,True,7705066,7294275,55607575,7120468,1538,1773.5159441150427,1698.05295715,False,7.816828850399998
sc1,BrokenSteppes.map,1597888,3.0,False,406,119,952,0,120,128.11269837220811,128.11269836,True,0.004681904400058556
street,Boston_2_512.map,213271,1.5,False,10342,3991,31328,0,585,736.4305909533019,736.43059082,True,0.031078551399969002
street,NewYork_0_256.map,246496,3.0,True,1707,724,5248,271,138,156.88225099390854,155.46803741,False,0.0015027460000055725
bgmaps,AR0504SR.map,33751,10.0,False,170,57,348,0,43,52.355339059327356,44.79898987,False,0.0001545287999761058
sc1,BrokenSteppes.map,1600133,5.0,True,307097,239938,1840745,227087,1039,1279.900720425893,1029.17575683,False,0.6704042940000363
bgmaps,AR0504SR.map,33878,10.0,False,359,125,829,0,76,94.46803743153542,93.05382385,False,0.00028975240002182545
maze,maze512-16-1.map,571597,1.05,False,260797,153033,1163614,0,2437,2738.790114094692,2737.13325957,False,0.38011664100004056
bgmaps,AR0013SR.map,11742,5.0,True,607,333,2380,198,29,35.87005768508881,35.87005768,True,0.0008215386000301805
street,NewYork_0_256.map,246467,1.05,False,460,130,993,0,125,141.81118318204307,141.81118317,True,0.00039594719992237516
sc1,Enigma.map,1456229,1.05,True,89858,47398,365624,15556,576,661.9848480983517,661.98484802,True,0.12779936560000352
street,Boston_2_512.map,211966,1.5,True,2422,1185,8263,586,178,225.87720036002554,212.62236633,False,0.002712409400010074
sc1,BrokenSteppes.map,1598251,1.2,True,5344,2743,20995,578,229,281.43354954613,279.77669525,False,0.008627894800065405
random,random512-35-8.map,1360450,2.0,True,12111,10165,38076,6260,905,966.960461480712,837.93102417,False,0.016390550800042546
street,NewYork_0_256.map,246528,2.0,False,633,220,1638,0,158,165.69848480983495,165.6984848,True,0.0006130510000730283
maze,maze512-4-5.map,893178,1.5,False,116195,77622,503730,0,1196,1344.1168824543176,1328.37676696,False,0.14917441899997358
street,Boston_2_512.map,212834,5.0,False,1914,443,3338,0,422,570.9453095790633,563.14631958,False,0.0013404049999735435
sc1,AcrosstheCape.map,1639859,1.05,False,386674,214923,1672969,0,967,1118.4305909533027,1115.94530944,False,0.5402003851999325
bgmaps,AR0504SR.map,33796,1.2,True,495,198,1459,68,58,65.69848480983498,62.38477631,False,0.0005330017999767734
street,Shanghai_1_256.map,215265,1.2,False,264,96,682,0,75,76.07106781186548,76.07106781,True,0.0002812857999742846
bgmaps,AR0013SR.map,11728,100.0,True,92,27,172,0,24,30.041630560342625,26.72792206,False,8.746720004637609e-05
maze,maze512-4-5.map,895684,5.0,True,713721,623699,4050797,541400,2108,2345.1727983645196,2335.27330322,False,0.8699750843999936
bgmaps,AR0013SR.map,11728,1.05,True,118,45,300,0,24,26.72792206135786,26.72792206,True,0.0001295078000111971
random,random512-35-8.map,1358787,10.0,True,766,532,2114,120,185,200.56854249492392,170.18376617,False,0.0009471037999901454
maze,maze512-8-0.map,1052283,10.0,True,114547,93239,676010,82245,606,682.4579361637705,676.01428528,False,0.27514032799999766
street,NewYork_0_256.map,246572,10.0,True,621,159,1125,0,151,194.32085117392143,187.93607483,False,0.0010324955999749363
street,NewYork_0_256.map,247000,10.0,True,1429,474,3053,107,295,376.01428534987434,356.31580047,False,0.000902271999984805
sc1,Enigma.map,1457207,10.0,False,31239,18061,136789,0,989,1153.685424949242,1053.23463134,False,0.04847026300003563
maze,maze512-16-1.map,569096,3.0,False,369154,196356,1494075,0,1596,1807.905771059776,1737.89862823,False,0.4086289202000444
random,random512-10-3.map,1405071,10.0,True,1599,544,3463,0,494,558.0315292925769,514.00714264,False,0.001493886200023553
